"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98065","testcase()","","Fri Jul 11 18:58:21 UTC 2025","broken","Fri Jul 11 18:59:59 UTC 2025","","TestCases.RWHQImports.SmokeTests.C44_SubmitNewValidIdeaWithAllRequiredFields","TestCases.RWHQImports.SmokeTests.C44_SubmitNewValidIdeaWithAllRequiredFields","testcase"
"","88460","testcase()","","Fri Jul 11 18:58:10 UTC 2025","failed","Fri Jul 11 18:59:39 UTC 2025","","TestCases.RWHQImports.SmokeTests.C130972_WB_Text_AddAndRemoveText","TestCases.RWHQImports.SmokeTests.C130972_WB_Text_AddAndRemoveText","testcase"
"","115013","testcase()","","Fri Jul 11 18:58:13 UTC 2025","broken","Fri Jul 11 19:00:08 UTC 2025","","TestCases.RWHQImports.SmokeTests.C79_PipelineCreation_CreateDiscussApp","TestCases.RWHQImports.SmokeTests.C79_PipelineCreation_CreateDiscussApp","testcase"
"","72788","testcase()","","Fri Jul 11 18:58:08 UTC 2025","passed","Fri Jul 11 18:59:21 UTC 2025","","TestCases.RWHQImports.SmokeTests.C128776_CommentComponent_EditComment","TestCases.RWHQImports.SmokeTests.C128776_CommentComponent_EditComment","testcase"
"","50156","testcase()","","Fri Jul 11 18:58:20 UTC 2025","passed","Fri Jul 11 18:59:10 UTC 2025","","TestCases.RWHQImports.SmokeTests.C63_VerifyIdeaExistsInPipeline","TestCases.RWHQImports.SmokeTests.C63_VerifyIdeaExistsInPipeline","testcase"
